id_penyewaan,kode_barang,nama_pelanggan,tanggal_sewa,durasi_sewa
R0001,T201,Joko,2025-11-14,1
R0002,T202,Budi,2025-11-19,4
R0003,T202,Gita,2023-07-09,3
R0004,T202,Gita,2025-11-07,8
R0005,T202,Budi,2024-07-09,10
R0006,T202,Joko,2023-03-16,6
R0007,T202,Budi,2025-08-10,3
R0008,T203,Budi,2025-03-28,1
R0009,T204,Eka,2025-05-22,8
R0010,T204,Indah,2025-03-17,4
R0011,T204,Gita,2023-11-27,5
R0012,T204,Eka,2024-02-03,8
R0013,T204,Hendra,2024-09-27,5
R0014,T204,Budi,2024-01-18,5
R0015,T206,Hendra,2024-05-05,1
R0016,T401,Eka,2023-04-30,1
R0017,T401,Hendra,2025-09-24,4
R0018,T401,Budi,2023-03-11,4
R0019,T403,Indah,2025-08-01,2
R0020,T408,Gita,2023-04-23,2
R0021,T408,Ahmad,2025-01-17,9
R0022,T408,Budi,2024-04-22,4
R0023,T408,Cindy,2025-06-27,2
R0024,T409,Indah,2025-08-09,3
R0025,T409,Indah,2024-01-23,1
R0026,T411,Indah,2023-08-17,1
R0027,T413,Fajar,2025-10-10,2
R0028,T413,Eka,2024-01-22,2
R0029,T413,Ahmad,2025-08-30,2
R0030,T413,Cindy,2023-10-10,4
R0031,T413,Hendra,2025-01-26,7
R0032,T417,Hendra,2024-01-30,4
R0033,T418,Indah,2024-09-21,2
R0034,T420,Gita,2024-04-25,3
R0035,T425,Budi,2024-12-31,5
R0036,T427,Gita,2024-10-09,1
R0037,T428,Hendra,2023-03-17,2
R0038,T430,Gita,2024-06-09,1
R0039,T601,Eka,2025-11-18,4
R0040,T602,Deni,2025-09-01,2
R0041,T602,Ahmad,2025-02-28,5
R0042,T602,Ahmad,2025-08-02,3
R0043,C401,Gita,2023-09-26,7
R0044,C401,Ahmad,2023-03-29,5
R0045,C401,Joko,2025-07-26,10
R0046,C401,Deni,2025-03-07,6
R0047,C401,Deni,2024-03-31,7
R0048,C401,Deni,2025-10-29,9
R0049,C401,Eka,2026-01-09,7
R0050,C401,Fajar,2023-05-23,7
R0051,C401,Cindy,2024-09-20,6
R0052,C401,Indah,2025-12-03,7
R0053,C401,Hendra,2025-04-30,8
R0054,C401,Indah,2024-05-03,6
R0055,C401,Deni,2024-08-01,8
R0056,C401,Cindy,2023-09-15,7
R0057,C401,Indah,2024-02-12,7
R0058,C402,Ahmad,2024-05-28,4
R0059,C404,Eka,2025-12-11,4
R0060,C404,Budi,2023-06-25,2
R0061,C404,Hendra,2024-10-04,3
R0062,C404,Budi,2023-11-29,1
R0063,C405,Indah,2024-10-27,7
R0064,C405,Fajar,2025-05-09,8
R0065,C405,Ahmad,2025-04-17,4
R0066,C405,Indah,2024-10-08,5
R0067,C501,Ahmad,2024-10-12,2
R0068,C501,Hendra,2025-02-11,4
R0069,C502,Ahmad,2023-03-02,5
R0070,C503,Gita,2025-09-03,4
R0071,C504,Budi,2025-07-18,4
R0072,C601,Ahmad,2024-05-01,1
R0073,C603,Hendra,2024-01-11,5
R0074,C604,Gita,2023-06-19,8
R0075,C604,Joko,2024-06-01,8
R0076,C604,Joko,2023-03-22,9
R0077,C604,Joko,2025-08-11,8
R0078,C604,Budi,2023-03-14,12
R0079,C604,Indah,2025-12-08,11
R0080,C604,Cindy,2023-06-30,10
R0081,C605,Gita,2025-01-13,5
R0082,C605,Cindy,2023-12-13,2
R0083,C605,Hendra,2025-08-30,1
R0084,C606,Joko,2025-09-09,8
R0085,C606,Ahmad,2025-03-24,4
R0086,C606,Ahmad,2025-08-19,6
R0087,TR01,Deni,2025-10-12,12
R0088,TR01,Hendra,2025-10-11,14
R0089,TR01,Eka,2025-10-02,8
